vehiclespeed,latitude,longitude,verizon,sprint,xfinitywifi
69.594,42.236955,-83.7474,61.391,119.484,-1.0
69.594,42.236955,-83.7474,104.55,71.833,-1.0
69.594,42.236985,-83.747755,90.819,62.422,-1.0
69.594,42.236985,-83.747755,61.4,112.572,-1.0
69.594,42.236985,-83.747755,87.069,118.462,-1.0
69.594,42.237022,-83.748112,84.239,58.788,-1.0
69.594,42.237022,-83.748112,82.097,121.144,-1.0
69.594,42.237022,-83.748112,54.288,116.567,-1.0
69.594,42.237065,-83.748468,90.74,120.452,-1.0
69.594,42.237065,-83.748468,84.777,53.592,-1.0
69.594,42.237065,-83.748468,72.408,111.017,-1.0
70.215,42.237117,-83.748827,80.985,114.309,-1.0
69.594,42.237117,-83.748827,83.775,112.738,-1.0
69.594,42.237117,-83.748827,86.934,46.484,-1.0
69.594,42.237117,-83.748827,91.941,114.279,-1.0
69.594,42.237117,-83.748827,83.048,112.974,-1.0
69.594,42.237117,-83.748827,88.607,101.863,-1.0
69.594,42.237173,-83.749185,81.978,55.052,-1.0
69.594,42.237173,-83.749185,83.729,83.897,-1.0
69.594,42.237173,-83.749185,88.479,110.385,-1.0
69.594,42.237238,-83.749545,81.18,70.843,-1.0
69.594,42.237238,-83.749545,81.015,111.689,-1.0
69.594,42.237238,-83.749545,54.396,123.456,-1.0
69.594,42.23731,-83.749905,83.583,113.947,-1.0
69.594,42.23731,-83.749905,91.527,70.825,-1.0
69.594,42.23731,-83.749905,83.747,117.469,-1.0
69.594,42.23739,-83.750262,85.339,55.083,-1.0
69.594,42.23739,-83.750262,87.504,120.029,-1.0
69.594,42.23739,-83.750262,85.724,63.407,-1.0
69.594,42.23748,-83.75062,82.571,113.133,-1.0
69.594,42.23748,-83.75062,86.556,117.561,-1.0
69.594,42.23748,-83.75062,89.97,110.479,-1.0
69.594,42.23748,-83.75062,95.465,115.867,-1.0
69.594,42.23748,-83.75062,82.445,113.916,-1.0
69.594,42.23748,-83.75062,62.003,50.833,-1.0
69.594,42.237577,-83.750978,91.293,68.662,-1.0
69.594,42.237577,-83.750978,82.46,60.029,-1.0
69.594,42.237577,-83.750978,57.8,117.827,-1.0
69.594,42.237683,-83.751332,92.234,113.644,-1.0
69.594,42.237683,-83.751332,98.918,66.901,-1.0
69.594,42.237683,-83.751332,80.462,126.238,-1.0
69.594,42.2378,-83.751683,57.941,135.766,-1.0
69.594,42.2378,-83.751683,83.915,51.965,-1.0
69.594,42.2378,-83.751683,90.189,49.485,-1.0
69.594,42.237923,-83.752032,79.8,108.98,-1.0
69.594,42.237923,-83.752032,90.119,110.47,-1.0
69.594,42.237923,-83.752032,84.451,114.079,-1.0
69.594,42.238052,-83.752377,83.015,53.56,-1.0
69.594,42.238052,-83.752377,80.327,110.255,-1.0
69.594,42.238052,-83.752377,94.508,123.87,-1.0
69.594,42.238052,-83.752377,84.219,110.278,-1.0
69.594,42.238052,-83.752377,80.55,54.293,-1.0
69.594,42.238052,-83.752377,82.823,115.548,-1.0
69.594,42.238187,-83.752718,86.073,121.494,-1.0
69.594,42.238187,-83.752718,89.802,95.963,-1.0
69.594,42.238187,-83.752718,76.099,120.655,-1.0
69.594,42.238327,-83.753055,76.822,120.404,-1.0
69.594,42.238327,-83.753055,86.501,119.398,-1.0
69.594,42.238327,-83.753055,95.008,64.756,-1.0
69.594,42.238473,-83.753385,74.487,116.373,-1.0
69.594,42.238473,-83.753385,56.434,127.731,-1.0
69.594,42.238473,-83.753385,82.337,121.567,-1.0
69.594,42.238628,-83.753708,83.144,52.494,-1.0
69.594,42.238628,-83.753708,73.216,114.481,-1.0
69.594,42.238628,-83.753708,81.69,119.339,-1.0
69.594,42.238788,-83.754023,88.032,107.838,-1.0
69.594,42.238788,-83.754023,76.7,116.931,-1.0
69.594,42.238788,-83.754023,85.824,137.262,-1.0
69.594,42.238788,-83.754023,88.316,112.197,-1.0
69.594,42.238788,-83.754023,98.302,110.152,-1.0
69.594,42.238788,-83.754023,77.781,123.692,-1.0
69.594,42.238958,-83.75433,71.447,115.557,-1.0
69.594,42.238958,-83.75433,99.262,113.89,-1.0
69.594,42.238958,-83.75433,84.748,55.927,-1.0
69.594,42.239132,-83.754632,78.244,55.973,-1.0
69.594,42.239132,-83.754632,55.152,124.496,-1.0
69.594,42.239132,-83.754632,80.998,121.335,-1.0
69.594,42.239308,-83.75493,86.49,46.871,-1.0
69.594,42.239308,-83.75493,73.698,55.076,-1.0
69.594,42.239308,-83.75493,90.466,114.93,-1.0
69.594,42.239492,-83.755222,84.087,114.616,-1.0
69.594,42.239492,-83.755222,84.29,58.368,-1.0
69.594,42.239492,-83.755222,92.657,114.771,-1.0
69.594,42.23968,-83.755507,106.036,113.089,-1.0
69.594,42.23968,-83.755507,80.897,113.05,-1.0
69.594,42.23968,-83.755507,75.988,119.506,-1.0
69.594,42.23968,-83.755507,72.897,118.455,-1.0
69.594,42.23968,-83.755507,88.864,133.806,-1.0
69.594,42.23968,-83.755507,86.058,67.012,-1.0
69.594,42.239872,-83.755787,79.642,113.122,-1.0
69.594,42.239872,-83.755787,67.61,113.502,-1.0
69.594,42.239872,-83.755787,89.102,114.585,-1.0
69.594,42.240068,-83.75606,88.867,67.574,-1.0
69.594,42.240068,-83.75606,83.903,119.016,-1.0
69.594,42.240068,-83.75606,61.234,251.338,-1.0
69.594,42.240268,-83.756327,87.395,76.365,-1.0
69.594,42.240268,-83.756327,85.956,54.576,-1.0
69.594,42.240268,-83.756327,86.433,122.062,-1.0
69.594,42.24047,-83.756593,82.38,111.215,-1.0
69.594,42.24047,-83.756593,94.339,118.61,-1.0
69.594,42.24047,-83.756593,88.451,49.335,-1.0
69.594,42.24067,-83.756862,81.497,289.519,-1.0
69.594,42.24067,-83.756862,81.298,111.688,-1.0
69.594,42.24067,-83.756862,90.242,55.316,-1.0
69.594,42.24067,-83.756862,83.136,112.865,-1.0
69.594,42.24067,-83.756862,87.95,110.274,-1.0
69.594,42.24067,-83.756862,85.993,52.052,-1.0
69.594,42.240873,-83.757127,80.895,70.508,-1.0
69.594,42.240873,-83.757127,75.317,46.482,-1.0
69.594,42.240873,-83.757127,56.713,109.812,-1.0
70.215,42.241077,-83.757392,88.049,115.086,-1.0
70.215,42.241077,-83.757392,81.702,69.215,-1.0
70.215,42.241077,-83.757392,84.231,148.5,-1.0
70.215,42.241278,-83.757658,102.008,122.056,-1.0
70.215,42.241278,-83.757658,64.617,128.194,-1.0
70.215,42.241278,-83.757658,1712.639,48.935,-1.0
70.215,42.24148,-83.757925,738.891,124.219,-1.0
70.215,42.24148,-83.757925,67.582,118.163,-1.0
70.215,42.24148,-83.757925,57.637,123.763,-1.0
70.215,42.241685,-83.758188,58.692,56.125,-1.0
70.215,42.241685,-83.758188,85.867,111.197,-1.0
70.215,42.241685,-83.758188,130.47,112.624,-1.0
70.215,42.241685,-83.758188,61.069,113.677,-1.0
70.215,42.241685,-83.758188,89.648,110.778,-1.0
70.215,42.241685,-83.758188,92.927,116.304,-1.0
69.594,42.241887,-83.758455,76.438,117.666,-1.0
69.594,42.241887,-83.758455,90.617,68.342,-1.0
69.594,42.241887,-83.758455,95.972,74.942,-1.0
69.594,42.24209,-83.75872,74.897,108.063,-1.0
69.594,42.24209,-83.75872,418.479,115.008,-1.0
69.594,42.24209,-83.75872,76.995,58.711,-1.0
69.594,42.242293,-83.758983,59.087,131.118,-1.0
68.972,42.242293,-83.758983,58.827,111.647,-1.0
68.972,42.242293,-83.758983,78.904,115.261,-1.0
68.972,42.2425,-83.759243,80.339,55.181,-1.0
68.972,42.2425,-83.759243,93.128,131.881,-1.0
68.972,42.2425,-83.759243,85.497,155.357,-1.0
68.972,42.242705,-83.759505,77.66,122.873,-1.0
69.594,42.242705,-83.759505,73.054,121.144,-1.0
68.972,42.242705,-83.759505,86.068,144.047,-1.0
68.972,42.242705,-83.759505,81.166,128.216,-1.0
68.972,42.242705,-83.759505,87.227,90.11,-1.0
68.972,42.242705,-83.759505,52.155,120.878,-1.0
68.972,42.242908,-83.75977,74.319,117.519,-1.0
68.972,42.242908,-83.75977,83.579,74.771,-1.0
68.972,42.242908,-83.75977,68.486,48.86,-1.0
68.972,42.243112,-83.760033,75.646,58.214,-1.0
68.972,42.243112,-83.760033,61.578,59.771,-1.0
68.972,42.243112,-83.760033,91.126,107.569,-1.0
69.594,42.243315,-83.760298,78.784,109.421,-1.0
69.594,42.243315,-83.760298,83.263,129.102,-1.0
69.594,42.243315,-83.760298,77.849,55.641,-1.0
69.594,42.243517,-83.760563,86.128,54.881,-1.0
69.594,42.243517,-83.760563,81.227,50.337,-1.0
69.594,42.243517,-83.760563,61.439,126.736,-1.0
69.594,42.243718,-83.76083,87.682,50.504,-1.0
69.594,42.243718,-83.76083,79.089,48.084,-1.0
70.215,42.243718,-83.76083,68.181,116.52,-1.0
70.215,42.243718,-83.76083,49.633,109.595,-1.0
70.215,42.243718,-83.76083,64.372,47.307,-1.0
70.215,42.243718,-83.76083,61.435,59.988,-1.0
70.215,42.24392,-83.761097,93.187,51.946,-1.0
70.215,42.24392,-83.761097,72.114,114.227,-1.0
70.215,42.24392,-83.761097,84.296,49.35,-1.0
70.215,42.244122,-83.761363,89.911,131.037,-1.0
70.215,42.244122,-83.761363,81.992,121.957,-1.0
70.215,42.244122,-83.761363,98.686,72.435,-1.0
70.215,42.244323,-83.76163,82.38,46.514,-1.0
70.215,42.244323,-83.76163,85.872,114.214,-1.0
69.594,42.244323,-83.76163,70.761,114.698,-1.0
69.594,42.244525,-83.761895,94.849,68.706,-1.0
69.594,42.244525,-83.761895,68.788,64.941,-1.0
69.594,42.244525,-83.761895,61.929,72.863,-1.0
69.594,42.244727,-83.76216,58.973,65.696,-1.0
69.594,42.244727,-83.76216,62.856,66.56,-1.0
69.594,42.244727,-83.76216,80.983,89.469,-1.0
69.594,42.244727,-83.76216,84.266,315.081,-1.0
69.594,42.244727,-83.76216,90.637,82.447,-1.0
69.594,42.244727,-83.76216,62.754,56.262,-1.0
69.594,42.24493,-83.762423,65.402,71.483,-1.0
69.594,42.24493,-83.762423,48.718,74.669,-1.0
69.594,42.24493,-83.762423,55.664,126.811,-1.0
69.594,42.245132,-83.762688,70.918,64.567,-1.0
69.594,42.245132,-83.762688,91.997,70.664,-1.0
69.594,42.245132,-83.762688,54.428,136.136,-1.0
69.594,42.245332,-83.762953,54.1,131.35,-1.0
69.594,42.245332,-83.762953,70.946,53.693,-1.0
69.594,42.245332,-83.762953,56.22,127.638,-1.0
69.594,42.245532,-83.763218,60.453,136.548,-1.0
69.594,42.245532,-83.763218,82.399,125.386,-1.0
69.594,42.245532,-83.763218,85.498,51.343,-1.0
69.594,42.245735,-83.763482,78.438,115.611,-1.0
69.594,42.245735,-83.763482,87.738,111.183,-1.0
69.594,42.245735,-83.763482,55.099,64.116,-1.0
69.594,42.245735,-83.763482,73.25,109.093,-1.0
69.594,42.245735,-83.763482,101.577,127.111,-1.0
69.594,42.245735,-83.763482,89.425,121.876,-1.0
69.594,42.245937,-83.763738,94.404,77.804,-1.0
69.594,42.245937,-83.763738,80.66,117.718,-1.0
69.594,42.245937,-83.763738,75.16,121.418,-1.0
69.594,42.246138,-83.763997,54.323,110.545,-1.0
69.594,42.246138,-83.763997,62.72,49.941,-1.0
69.594,42.246138,-83.763997,101.426,122.496,-1.0
69.594,42.246337,-83.764258,85.966,126.765,-1.0
69.594,42.246337,-83.764258,131.875,120.069,-1.0
69.594,42.246337,-83.764258,52.036,53.828,-1.0
69.594,42.246537,-83.76452,91.801,150.299,-1.0
69.594,42.246537,-83.76452,84.405,118.432,-1.0
69.594,42.246537,-83.76452,80.758,93.129,-1.0
69.594,42.246735,-83.764782,55.964,118.541,-1.0
69.594,42.246735,-83.764782,90.299,112.544,-1.0
69.594,42.246735,-83.764782,84.115,114.384,-1.0
69.594,42.246735,-83.764782,89.959,80.958,-1.0
69.594,42.246735,-83.764782,75.532,130.538,-1.0
69.594,42.246735,-83.764782,59.913,52.894,-1.0
69.594,42.246935,-83.765047,85.804,118.08,-1.0
69.594,42.246935,-83.765047,76.938,60.18,-1.0
69.594,42.246935,-83.765047,51.235,113.899,-1.0
69.594,42.247133,-83.765312,88.403,123.849,-1.0
70.215,42.247133,-83.765312,77.658,114.75,-1.0
69.594,42.247133,-83.765312,86.378,67.69,-1.0
69.594,42.247332,-83.765578,83.77,114.366,-1.0
70.215,42.247332,-83.765578,99.921,109.224,-1.0
70.215,42.247332,-83.765578,80.29,129.544,-1.0
70.215,42.247532,-83.765843,88.816,72.694,-1.0
70.215,42.247532,-83.765843,85.149,154.0,-1.0
69.594,42.247532,-83.765843,89.375,143.448,-1.0
70.215,42.247732,-83.766107,95.288,115.996,-1.0
70.215,42.247732,-83.766107,93.289,72.188,-1.0
70.215,42.247732,-83.766107,86.923,117.992,-1.0
70.215,42.247732,-83.766107,92.745,140.814,-1.0
69.594,42.247732,-83.766107,84.037,63.689,-1.0
69.594,42.247732,-83.766107,68.845,66.715,-1.0
69.594,42.247933,-83.76637,103.809,117.165,-1.0
69.594,42.247933,-83.76637,57.559,113.152,-1.0
69.594,42.247933,-83.76637,92.75,117.747,-1.0
69.594,42.248135,-83.766635,82.382,59.489,-1.0
69.594,42.248135,-83.766635,74.253,117.707,-1.0
69.594,42.248135,-83.766635,78.334,124.847,-1.0
69.594,42.248335,-83.766902,139.537,118.56,-1.0
69.594,42.248335,-83.766902,65.119,55.047,-1.0
69.594,42.248335,-83.766902,107.491,115.253,-1.0
69.594,42.248535,-83.767168,60.317,116.736,-1.0
69.594,42.248535,-83.767168,56.433,131.757,-1.0
69.594,42.248535,-83.767168,105.503,120.98,-1.0
69.594,42.248735,-83.767435,87.0,166.439,-1.0
69.594,42.248735,-83.767435,82.617,152.824,-1.0
69.594,42.248735,-83.767435,65.012,97.389,-1.0
69.594,42.248735,-83.767435,89.087,193.226,-1.0
69.594,42.248735,-83.767435,92.984,71.239,-1.0
69.594,42.248735,-83.767435,79.832,148.485,-1.0
69.594,42.248937,-83.7677,82.347,97.292,-1.0
69.594,42.248937,-83.7677,84.172,136.45,-1.0
69.594,42.248937,-83.7677,83.38,134.869,-1.0
69.594,42.249138,-83.767965,66.447,115.553,-1.0
69.594,42.249138,-83.767965,91.159,121.96,-1.0
69.594,42.249138,-83.767965,92.794,127.918,-1.0
69.594,42.249338,-83.768232,85.186,64.137,-1.0
69.594,42.249338,-83.768232,59.394,92.735,-1.0
69.594,42.249338,-83.768232,92.313,733.441,-1.0
69.594,42.249538,-83.7685,89.198,843.563,-1.0
69.594,42.249538,-83.7685,84.798,546.69,-1.0
69.594,42.249538,-83.7685,93.236,416.796,-1.0
69.594,42.24974,-83.768767,81.682,134.943,-1.0
69.594,42.24974,-83.768767,98.391,146.947,-1.0
69.594,42.24974,-83.768767,79.537,165.1,-1.0
69.594,42.24974,-83.768767,86.74,83.357,-1.0
69.594,42.24974,-83.768767,89.088,165.951,-1.0
69.594,42.24974,-83.768767,89.509,197.642,-1.0
69.594,42.24994,-83.769033,83.839,162.53,-1.0
69.594,42.24994,-83.769033,93.346,378.599,-1.0
69.594,42.24994,-83.769033,90.274,350.639,-1.0
69.594,42.250142,-83.769302,83.92,2041.287,-1.0
69.594,42.250142,-83.769302,78.928,1052.045,-1.0
69.594,42.250142,-83.769302,91.187,48.964,-1.0
69.594,42.250342,-83.769567,89.807,71.683,-1.0
69.594,42.250342,-83.769567,86.19,60.716,-1.0
69.594,42.250342,-83.769567,57.287,89.664,-1.0
69.594,42.250545,-83.769833,86.774,146.507,-1.0
69.594,42.250545,-83.769833,89.44,61.764,-1.0
69.594,42.250545,-83.769833,329.41,109.596,-1.0
69.594,42.250748,-83.770098,89.771,137.263,-1.0
69.594,42.250748,-83.770098,85.868,129.036,-1.0
69.594,42.250748,-83.770098,82.96,56.547,-1.0
69.594,42.250748,-83.770098,91.913,114.089,-1.0
69.594,42.250748,-83.770098,74.367,50.831,-1.0
69.594,42.250748,-83.770098,72.383,119.367,-1.0
69.594,42.25095,-83.770365,105.596,51.137,-1.0
69.594,42.25095,-83.770365,90.903,112.358,-1.0
69.594,42.25095,-83.770365,76.857,110.039,-1.0
69.594,42.251152,-83.770633,101.498,73.114,-1.0
69.594,42.251152,-83.770633,86.728,76.024,-1.0
69.594,42.251152,-83.770633,84.425,116.877,-1.0
69.594,42.251353,-83.770902,68.697,113.755,-1.0
69.594,42.251353,-83.770902,82.048,56.866,-1.0
69.594,42.251353,-83.770902,81.863,56.118,-1.0
68.972,42.251553,-83.771172,79.737,122.047,-1.0
69.594,42.251553,-83.771172,57.487,121.068,-1.0
69.594,42.251553,-83.771172,87.7,50.426,-1.0
69.594,42.251753,-83.771442,83.361,116.252,-1.0
69.594,42.251753,-83.771442,81.34,115.504,-1.0
69.594,42.251753,-83.771442,95.13,111.923,-1.0
69.594,42.251753,-83.771442,89.124,52.856,-1.0
69.594,42.251753,-83.771442,92.844,109.173,-1.0
69.594,42.251753,-83.771442,86.494,119.756,-1.0
69.594,42.251953,-83.77171,79.849,113.177,-1.0
69.594,42.251953,-83.77171,95.356,52.651,-1.0
69.594,42.251953,-83.77171,85.494,116.871,-1.0
69.594,42.252155,-83.771978,87.066,122.327,-1.0
70.215,42.252155,-83.771978,95.382,76.755,-1.0
70.215,42.252155,-83.771978,81.319,55.937,-1.0
70.215,42.252357,-83.772245,79.428,131.936,-1.0
70.215,42.252357,-83.772245,76.184,118.431,-1.0
70.215,42.252357,-83.772245,88.408,62.738,-1.0
70.215,42.252558,-83.772512,88.568,112.125,-1.0
69.594,42.252558,-83.772512,127.415,113.136,-1.0
69.594,42.252558,-83.772512,62.178,124.395,-1.0
69.594,42.25276,-83.772778,97.442,52.126,-1.0
69.594,42.25276,-83.772778,81.604,116.291,-1.0
69.594,42.25276,-83.772778,80.289,55.593,-1.0
69.594,42.25276,-83.772778,55.314,119.239,-1.0
69.594,42.25276,-83.772778,82.97,57.606,-1.0
69.594,42.25276,-83.772778,93.066,119.17,-1.0
69.594,42.252962,-83.773045,79.947,115.454,-1.0
69.594,42.252962,-83.773045,51.176,116.135,-1.0
69.594,42.252962,-83.773045,90.897,52.206,-1.0
69.594,42.253162,-83.773313,76.79,112.453,-1.0
69.594,42.253162,-83.773313,77.602,112.178,-1.0
69.594,42.253162,-83.773313,89.294,61.865,-1.0
69.594,42.253363,-83.77358,89.746,55.127,-1.0
69.594,42.253363,-83.77358,87.602,120.037,-1.0
69.594,42.253363,-83.77358,82.353,121.856,-1.0
69.594,42.253563,-83.773847,94.797,71.518,-1.0
69.594,42.253563,-83.773847,115.355,49.524,-1.0
69.594,42.253563,-83.773847,86.107,121.976,-1.0
69.594,42.253765,-83.774113,57.887,112.879,-1.0
69.594,42.253765,-83.774113,83.661,63.749,-1.0
69.594,42.253765,-83.774113,85.964,57.646,-1.0
69.594,42.253765,-83.774113,81.181,114.625,-1.0
69.594,42.253765,-83.774113,65.022,110.414,-1.0
69.594,42.253765,-83.774113,80.539,57.516,-1.0
69.594,42.253967,-83.77438,116.275,107.531,-1.0
69.594,42.253967,-83.77438,81.046,123.115,-1.0
69.594,42.253967,-83.77438,50.197,126.753,-1.0
69.594,42.254168,-83.774647,93.297,53.586,-1.0
69.594,42.254168,-83.774647,83.083,246.499,-1.0
69.594,42.254168,-83.774647,88.862,136.8,-1.0
69.594,42.25437,-83.774913,84.822,120.443,-1.0
69.594,42.25437,-83.774913,82.14,54.654,-1.0
69.594,42.25437,-83.774913,78.017,111.214,-1.0
69.594,42.254572,-83.775178,86.18,119.934,-1.0
69.594,42.254572,-83.775178,89.192,71.347,-1.0
69.594,42.254572,-83.775178,91.191,55.159,-1.0
69.594,42.254775,-83.775443,76.705,122.142,-1.0
69.594,42.254775,-83.775443,126.984,48.799,-1.0
69.594,42.254775,-83.775443,82.31,66.009,-1.0
69.594,42.254775,-83.775443,90.101,63.357,-1.0
69.594,42.254775,-83.775443,87.714,110.132,-1.0
69.594,42.254775,-83.775443,60.525,123.082,-1.0
69.594,42.254977,-83.775708,90.682,52.638,-1.0
69.594,42.254977,-83.775708,87.735,121.708,-1.0
69.594,42.254977,-83.775708,81.8,119.652,-1.0
69.594,42.255178,-83.775973,59.226,122.961,-1.0
69.594,42.255178,-83.775973,91.972,49.942,-1.0
69.594,42.255178,-83.775973,94.747,117.539,-1.0
69.594,42.25538,-83.77624,82.041,116.063,-1.0
69.594,42.25538,-83.77624,56.451,119.17,-1.0
69.594,42.25538,-83.77624,89.853,53.56,-1.0
69.594,42.255582,-83.776507,85.509,110.125,-1.0
69.594,42.255582,-83.776507,94.935,121.013,-1.0
69.594,42.255582,-83.776507,91.107,113.131,-1.0
69.594,42.255783,-83.776773,90.573,54.146,-1.0
69.594,42.255783,-83.776773,81.779,138.125,-1.0
69.594,42.255783,-83.776773,68.438,115.878,-1.0
69.594,42.255783,-83.776773,96.015,63.143,-1.0
69.594,42.255783,-83.776773,91.056,65.642,-1.0
69.594,42.255783,-83.776773,81.811,110.995,-1.0
69.594,42.255983,-83.77704,65.322,119.471,-1.0
69.594,42.255983,-83.77704,82.82,66.858,-1.0
69.594,42.255983,-83.77704,92.027,121.723,-1.0
69.594,42.256185,-83.777307,86.253,119.647,-1.0
69.594,42.256185,-83.777307,80.866,126.41,-1.0
69.594,42.256185,-83.777307,84.415,47.973,-1.0
69.594,42.256387,-83.777572,99.421,114.217,-1.0
69.594,42.256387,-83.777572,87.824,112.361,-1.0
69.594,42.256387,-83.777572,53.31,121.249,-1.0
69.594,42.256587,-83.777835,88.801,60.649,-1.0
69.594,42.256587,-83.777835,90.635,119.106,-1.0
69.594,42.256587,-83.777835,85.726,117.407,-1.0
69.594,42.256787,-83.778098,80.55,83.256,-1.0
69.594,42.256787,-83.778098,90.486,55.94,-1.0
69.594,42.256787,-83.778098,85.785,118.093,-1.0
69.594,42.256787,-83.778098,62.048,116.112,-1.0
69.594,42.256787,-83.778098,49.598,65.534,-1.0
69.594,42.256787,-83.778098,88.154,61.988,-1.0
69.594,42.256987,-83.77836,77.367,111.342,-1.0
69.594,42.256987,-83.77836,61.46,138.956,-1.0
69.594,42.256987,-83.77836,90.415,63.768,-1.0
70.215,42.257187,-83.778623,85.212,60.355,-1.0
69.594,42.257187,-83.778623,83.0,126.386,-1.0
69.594,42.257187,-83.778623,55.413,127.157,-1.0
69.594,42.257388,-83.778887,89.71,51.892,-1.0
69.594,42.257388,-83.778887,94.708,119.239,-1.0
69.594,42.257388,-83.778887,91.48,117.019,-1.0
69.594,42.257587,-83.779152,57.784,111.755,-1.0
69.594,42.257587,-83.779152,88.826,53.63,-1.0
69.594,42.257587,-83.779152,86.689,118.298,-1.0
69.594,42.257787,-83.779415,86.653,141.055,-1.0
69.594,42.257787,-83.779415,86.089,69.514,-1.0
69.594,42.257787,-83.779415,71.306,64.063,-1.0
69.594,42.257787,-83.779415,84.128,117.948,-1.0
69.594,42.257787,-83.779415,69.462,114.258,-1.0
69.594,42.257787,-83.779415,89.998,62.234,-1.0
69.594,42.257987,-83.77968,88.271,60.43,-1.0
69.594,42.257987,-83.77968,92.548,126.423,-1.0
69.594,42.257987,-83.77968,67.331,53.294,-1.0
69.594,42.258185,-83.779943,90.998,55.273,-1.0
69.594,42.258185,-83.779943,82.346,55.932,-1.0
69.594,42.258185,-83.779943,80.219,122.379,-1.0
69.594,42.258385,-83.780208,56.213,119.42,-1.0
69.594,42.258385,-83.780208,92.401,56.872,-1.0
69.594,42.258385,-83.780208,95.201,49.83,-1.0
69.594,42.258585,-83.780472,85.352,48.928,-1.0
69.594,42.258585,-83.780472,55.168,127.934,-1.0
69.594,42.258585,-83.780472,96.07,52.744,-1.0
69.594,42.258788,-83.780735,102.714,121.022,-1.0
69.594,42.258788,-83.780735,88.676,114.48,-1.0
69.594,42.258788,-83.780735,56.259,120.45,-1.0
69.594,42.258788,-83.780735,83.153,59.043,-1.0
69.594,42.258788,-83.780735,90.344,116.997,-1.0
69.594,42.258788,-83.780735,50.988,114.387,-1.0
69.594,42.258992,-83.780997,104.665,75.494,-1.0
69.594,42.258992,-83.780997,96.039,48.622,-1.0
69.594,42.258992,-83.780997,89.696,117.331,-1.0
69.594,42.259198,-83.781255,53.619,117.241,-1.0
69.594,42.259198,-83.781255,70.409,59.964,-1.0
69.594,42.259198,-83.781255,109.295,59.491,-1.0
69.594,42.25941,-83.781507,85.136,114.369,-1.0
69.594,42.25941,-83.781507,80.596,115.915,-1.0
69.594,42.25941,-83.781507,57.245,58.419,-1.0
69.594,42.259627,-83.781748,86.775,55.483,-1.0
69.594,42.259627,-83.781748,85.687,135.669,-1.0
69.594,42.259627,-83.781748,77.695,117.415,-1.0
69.594,42.25985,-83.781982,66.251,117.562,-1.0
69.594,42.25985,-83.781982,90.587,111.648,-1.0
69.594,42.25985,-83.781982,86.768,117.885,-1.0
69.594,42.25985,-83.781982,79.984,110.214,-1.0
69.594,42.25985,-83.781982,55.495,117.559,-1.0
69.594,42.25985,-83.781982,120.043,111.845,-1.0
69.594,42.26008,-83.782203,91.82,51.942,-1.0
69.594,42.26008,-83.782203,83.281,112.893,-1.0
69.594,42.26008,-83.782203,80.869,117.459,-1.0
69.594,42.260313,-83.782418,90.274,49.948,-1.0
68.972,42.260313,-83.782418,84.202,122.679,-1.0
68.972,42.260313,-83.782418,88.121,111.313,-1.0
68.972,42.260548,-83.782628,90.305,59.152,-1.0
68.972,42.260548,-83.782628,88.081,58.738,-1.0
69.594,42.260548,-83.782628,75.155,53.786,-1.0
68.972,42.260788,-83.78283,66.676,48.264,-1.0
68.972,42.260788,-83.78283,88.29,52.865,-1.0
69.594,42.260788,-83.78283,81.313,129.517,-1.0
69.594,42.26103,-83.783025,80.209,120.886,-1.0
69.594,42.26103,-83.783025,97.293,116.289,-1.0
69.594,42.26103,-83.783025,82.272,50.927,-1.0
70.215,42.26103,-83.783025,82.409,115.342,-1.0
70.215,42.26103,-83.783025,93.928,114.414,-1.0
70.215,42.26103,-83.783025,86.369,67.291,-1.0
70.215,42.261277,-83.783207,82.653,58.804,-1.0
70.215,42.261277,-83.783207,84.593,128.879,-1.0
70.215,42.261277,-83.783207,73.251,112.515,-1.0
70.215,42.26153,-83.783377,74.36,77.448,-1.0
70.215,42.26153,-83.783377,77.641,66.098,-1.0
70.215,42.26153,-83.783377,84.238,131.696,-1.0
70.215,42.261787,-83.783538,78.111,126.362,-1.0
70.215,42.261787,-83.783538,89.565,56.655,-1.0
70.215,42.261787,-83.783538,75.082,49.044,-1.0
70.215,42.262047,-83.783688,79.114,114.674,-1.0
70.215,42.262047,-83.783688,79.661,127.947,-1.0
69.594,42.262047,-83.783688,89.855,74.32,-1.0
69.594,42.26231,-83.783832,92.277,117.105,-1.0
69.594,42.26231,-83.783832,92.017,120.233,-1.0
69.594,42.26231,-83.783832,85.502,115.554,-1.0
69.594,42.26231,-83.783832,84.185,66.166,-1.0
69.594,42.26231,-83.783832,87.88,302.796,-1.0
69.594,42.26231,-83.783832,84.07,140.31,-1.0
69.594,42.262577,-83.783965,69.511,116.634,-1.0
69.594,42.262577,-83.783965,86.447,53.644,-1.0
69.594,42.262577,-83.783965,86.539,120.899,-1.0
69.594,42.262847,-83.784087,72.611,118.871,-1.0
68.972,42.262847,-83.784087,56.667,122.889,-1.0
69.594,42.262847,-83.784087,91.163,52.827,-1.0
68.972,42.263118,-83.784198,82.366,116.881,-1.0
69.594,42.263118,-83.784198,78.973,52.57,-1.0
69.594,42.263118,-83.784198,87.184,120.193,-1.0
69.594,42.263393,-83.7843,86.764,118.374,-1.0
69.594,42.263393,-83.7843,163.329,116.893,-1.0
69.594,42.263393,-83.7843,77.236,117.623,-1.0
69.594,42.26367,-83.78439,86.384,72.513,-1.0
